,Beta,ROI,Condition,Volume
0,-0.0231799,FFA,FH,1
1,0.0830509,FFA,FH,2
2,0.429898,FFA,FH,3
3,0.852273,FFA,FH,4
4,1.13754,FFA,FH,5
5,1.36312,FFA,FH,6
6,1.62911,FFA,FH,7
7,1.72426,FFA,FH,8
8,1.6973,FFA,FH,9
9,1.83404,FFA,FH,10
10,1.84733,FFA,FH,11
11,1.763,FFA,FH,12
12,1.836,FFA,FH,13
13,1.80523,FFA,FH,14
14,1.61263,FFA,FH,15
15,1.36407,FFA,FH,16
16,0.726045,FFA,FH,17
17,0.0889112,FFA,FH,18
18,-0.164059,FFA,FH,19
19,0.0663931,FFA,FH,20
20,0.0122991,FFA,FH,21
21,-0.235957,FFA,Fo,1
22,-0.047414,FFA,Fo,2
23,0.348674,FFA,Fo,3
24,0.753519,FFA,Fo,4
25,1.08966,FFA,Fo,5
26,1.38579,FFA,Fo,6
27,1.71434,FFA,Fo,7
28,1.8517,FFA,Fo,8
29,1.84337,FFA,Fo,9
30,1.93988,FFA,Fo,10
31,2.00199,FFA,Fo,11
32,1.90046,FFA,Fo,12
33,1.80508,FFA,Fo,13
34,1.696,FFA,Fo,14
35,1.52428,FFA,Fo,15
36,1.48886,FFA,Fo,16
37,1.16024,FFA,Fo,17
38,0.467383,FFA,Fo,18
39,0.139851,FFA,Fo,19
40,-0.114035,FFA,Fo,20
41,0.171844,FFA,Fo,21
42,-0.236713,FFA,Fp,1
43,0.386655,FFA,Fp,2
44,0.460795,FFA,Fp,3
45,0.806114,FFA,Fp,4
46,1.10325,FFA,Fp,5
47,1.27625,FFA,Fp,6
48,1.4054,FFA,Fp,7
49,1.43889,FFA,Fp,8
50,1.36155,FFA,Fp,9
51,1.28841,FFA,Fp,10
52,1.2664,FFA,Fp,11
53,1.19243,FFA,Fp,12
54,1.13635,FFA,Fp,13
55,1.09882,FFA,Fp,14
56,0.91806,FFA,Fp,15
57,0.766113,FFA,Fp,16
58,0.385717,FFA,Fp,17
59,-0.0218005,FFA,Fp,18
60,-0.136948,FFA,Fp,19
61,-0.171329,FFA,Fp,20
62,0.0366838,FFA,Fp,21
63,-0.0716579,FFA,HF,1
64,0.563187,FFA,HF,2
65,0.764399,FFA,HF,3
66,0.962969,FFA,HF,4
67,1.43365,FFA,HF,5
68,1.54062,FFA,HF,6
69,1.65866,FFA,HF,7
70,1.61284,FFA,HF,8
71,1.74794,FFA,HF,9
72,1.84207,FFA,HF,10
73,1.65734,FFA,HF,11
74,1.55657,FFA,HF,12
75,1.54227,FFA,HF,13
76,1.41471,FFA,HF,14
77,1.39067,FFA,HF,15
78,1.27107,FFA,HF,16
