,Beta,ROI,Condition,Volume
0,-0.0115631,FFA,FH,1
1,0.135447,FFA,FH,2
2,0.424763,FFA,FH,3
3,0.909122,FFA,FH,4
4,1.17344,FFA,FH,5
5,1.49532,FFA,FH,6
6,1.79707,FFA,FH,7
7,1.89493,FFA,FH,8
8,1.90664,FFA,FH,9
9,2.04632,FFA,FH,10
10,2.00766,FFA,FH,11
11,1.88824,FFA,FH,12
12,1.94931,FFA,FH,13
13,1.93274,FFA,FH,14
14,1.78195,FFA,FH,15
15,1.49577,FFA,FH,16
16,0.814245,FFA,FH,17
17,0.0606925,FFA,FH,18
18,-0.222524,FFA,FH,19
19,0.037336,FFA,FH,20
20,-0.0702417,FFA,FH,21
21,-0.0535251,FFA,Fo,1
22,0.0116011,FFA,Fo,2
23,0.417862,FFA,Fo,3
24,0.842033,FFA,Fo,4
25,1.24098,FFA,Fo,5
26,1.5579,FFA,Fo,6
27,1.90212,FFA,Fo,7
28,2.04141,FFA,Fo,8
29,2.05596,FFA,Fo,9
30,2.14848,FFA,Fo,10
31,2.21413,FFA,Fo,11
32,2.1313,FFA,Fo,12
33,1.9918,FFA,Fo,13
34,1.82559,FFA,Fo,14
35,1.66623,FFA,Fo,15
36,1.62096,FFA,Fo,16
37,1.23413,FFA,Fo,17
38,0.453333,FFA,Fo,18
39,0.0586183,FFA,Fo,19
40,-0.125169,FFA,Fo,20
41,0.117002,FFA,Fo,21
42,-0.202785,FFA,Fp,1
43,0.326355,FFA,Fp,2
44,0.433193,FFA,Fp,3
45,0.744628,FFA,Fp,4
46,1.07024,FFA,Fp,5
47,1.33582,FFA,Fp,6
48,1.49131,FFA,Fp,7
49,1.53048,FFA,Fp,8
50,1.42185,FFA,Fp,9
51,1.3465,FFA,Fp,10
52,1.30486,FFA,Fp,11
53,1.21533,FFA,Fp,12
54,1.18048,FFA,Fp,13
55,1.14482,FFA,Fp,14
56,0.988724,FFA,Fp,15
57,0.839099,FFA,Fp,16
58,0.40281,FFA,Fp,17
59,-0.0295917,FFA,Fp,18
60,-0.159271,FFA,Fp,19
61,-0.171942,FFA,Fp,20
62,0.0941072,FFA,Fp,21
63,-0.220764,FFA,HF,1
64,0.556563,FFA,HF,2
65,0.720034,FFA,HF,3
66,0.935667,FFA,HF,4
67,1.45889,FFA,HF,5
68,1.59687,FFA,HF,6
69,1.70566,FFA,HF,7
70,1.7167,FFA,HF,8
71,1.86894,FFA,HF,9
72,1.92795,FFA,HF,10
73,1.72423,FFA,HF,11
74,1.6147,FFA,HF,12
75,1.61166,FFA,HF,13
76,1.4909,FFA,HF,14
77,1.45145,FFA,HF,15
78,1.3966,FFA,HF,16
79,1.00866,FFA,HF,17
80,0.265653,FFA,HF,18
81,-0.0460417,FFA,HF,19
82,-0.102414,FFA,HF,20
83,-0.229091,FFA,HF,21
84,0.253034,FFA,Ho,1
85,0.211146,FFA,Ho,2
86,0.413826,FFA,Ho,3
87,0.702002,FFA,Ho,4
88,0.711094,FFA,Ho,5
89,1.06127,FFA,Ho,6
90,1.07528,FFA,Ho,7
91,1.07861,FFA,Ho,8
92,0.934631,FFA,Ho,9
93,0.940108,FFA,Ho,10
94,1.04821,FFA,Ho,11
95,0.991459,FFA,Ho,12
96,0.884062,FFA,Ho,13
97,0.861383,FFA,Ho,14
98,0.838638,FFA,Ho,15
99,0.644442,FFA,Ho,16
100,0.370074,FFA,Ho,17
101,0.165844,FFA,Ho,18
102,-0.0789637,FFA,Ho,19
103,-0.193235,FFA,Ho,20
104,-0.332119,FFA,Ho,21
105,-0.792118,FFA,Hp,1
106,0.0838823,FFA,Hp,2
107,0.267736,FFA,Hp,3
