,Beta,ROI,Subj,Condition,Volume
0,-0.0594578,FFA,512,FH,1
1,-0.00293808,FFA,512,FH,2
2,-0.0489211,FFA,512,FH,3
3,0.0603163,FFA,512,FH,4
4,0.105282,FFA,512,FH,5
5,0.235416,FFA,512,FH,6
6,0.135815,FFA,512,FH,7
7,0.278981,FFA,512,FH,8
8,0.265819,FFA,512,FH,9
9,0.214343,FFA,512,FH,10
10,0.220103,FFA,512,FH,11
11,0.179796,FFA,512,FH,12
12,0.15834,FFA,512,FH,13
13,0.209249,FFA,512,FH,14
14,0.255618,FFA,512,FH,15
15,0.0974821,FFA,512,FH,16
16,-0.0860224,FFA,512,FH,17
17,0.0686808,FFA,512,FH,18
18,0.0172323,FFA,512,FH,19
19,0.0236293,FFA,512,FH,20
20,-0.0147651,FFA,512,FH,21
21,-0.0767781,FFA,512,Fo,1
22,-0.10672,FFA,512,Fo,2
23,-0.0800315,FFA,512,Fo,3
24,-0.000566906,FFA,512,Fo,4
25,0.0693061,FFA,512,Fo,5
26,0.203765,FFA,512,Fo,6
27,0.0925727,FFA,512,Fo,7
28,0.190841,FFA,512,Fo,8
29,0.154279,FFA,512,Fo,9
30,0.090901,FFA,512,Fo,10
31,0.123084,FFA,512,Fo,11
32,0.188455,FFA,512,Fo,12
33,0.214086,FFA,512,Fo,13
34,0.112821,FFA,512,Fo,14
35,0.0525143,FFA,512,Fo,15
36,0.134687,FFA,512,Fo,16
37,0.151127,FFA,512,Fo,17
38,0.0941224,FFA,512,Fo,18
39,-0.0498685,FFA,512,Fo,19
40,-0.104889,FFA,512,Fo,20
41,0.0953851,FFA,512,Fo,21
42,0.324641,FFA,512,Fp,1
43,0.0094282,FFA,512,Fp,2
44,0.0797405,FFA,512,Fp,3
45,0.089477,FFA,512,Fp,4
46,0.0349617,FFA,512,Fp,5
47,0.0877298,FFA,512,Fp,6
48,0.0697917,FFA,512,Fp,7
49,-0.00523311,FFA,512,Fp,8
50,0.0623603,FFA,512,Fp,9
51,0.0685653,FFA,512,Fp,10
52,-0.012194,FFA,512,Fp,11
53,0.0361393,FFA,512,Fp,12
54,0.109391,FFA,512,Fp,13
55,0.0685005,FFA,512,Fp,14
56,0.0497871,FFA,512,Fp,15
57,0.0298297,FFA,512,Fp,16
58,0.0354121,FFA,512,Fp,17
59,-0.0288892,FFA,512,Fp,18
60,0.053701,FFA,512,Fp,19
61,0.0770453,FFA,512,Fp,20
62,0.0347326,FFA,512,Fp,21
63,0.255288,FFA,512,HF,1
64,-0.116673,FFA,512,HF,2
65,-0.0641706,FFA,512,HF,3
66,-0.0873329,FFA,512,HF,4
67,-0.00338686,FFA,512,HF,5
68,-0.0401544,FFA,512,HF,6
69,0.0826408,FFA,512,HF,7
70,0.122,FFA,512,HF,8
71,0.217016,FFA,512,HF,9
72,0.106746,FFA,512,HF,10
73,0.0261129,FFA,512,HF,11
74,0.111131,FFA,512,HF,12
75,0.0561744,FFA,512,HF,13
76,0.0485427,FFA,512,HF,14
77,0.173127,FFA,512,HF,15
78,-0.0191041,FFA,512,HF,16
79,-0.0895187,FFA,512,HF,17
80,-0.0819777,FFA,512,HF,18
81,0.0601623,FFA,512,HF,19
82,0.0176326,FFA,512,HF,20
83,0.015007,FFA,512,HF,21
84,-0.0933907,FFA,512,Ho,1
85,0.0231961,FFA,512,Ho,2
86,-0.0162897,FFA,512,Ho,3
87,0.0128649,FFA,512,Ho,4
88,0.0121668,FFA,512,Ho,5
89,0.273594,FFA,512,Ho,6
90,0.139203,FFA,512,Ho,7
91,0.162406,FFA,512,Ho,8
92,0.192351,FFA,512,Ho,9
93,0.145971,FFA,512,Ho,10
94,0.158723,FFA,512,Ho,11
95,0.110937,FFA,512,Ho,12
96,0.0574136,FFA,512,Ho,13
97,0.0864946,FFA,512,Ho,14
98,0.0366949,FFA,512,Ho,15
99,0.0744906,FFA,512,Ho,16
100,0.0233661,FFA,512,Ho,17
101,-0.0703761,FFA,512,Ho,18
102,0.00940117,FFA,512,Ho,19
103,-0.00543002,FFA,512,Ho,20
104,0.130949,FFA,512,Ho,21
105,0.00469507,FFA,512,Hp,1
106,-0.153623,FFA,512,Hp,2
107,-0.104776,FFA,512,Hp,3
108,-0.0259392,FFA,512,Hp,4
109,0.0135431,FFA,512,Hp,5
110,0.0740633,FFA,512,Hp,6
111,0.0199273,FFA,512,Hp,7
112,-0.0327848,FFA,512,Hp,8
113,-0.0209864,FFA,512,Hp,9
114,0.0208985,FFA,512,Hp,10
115,0.0944348,FFA,512,Hp,11
116,0.0808716,FFA,512,Hp,12
117,-0.0452668,FFA,512,Hp,13
118,-0.0805552,FFA,512,Hp,14
119,0.0105738,FFA,512,Hp,15
120,0.0753628,FFA,512,Hp,16
121,0.0468401,FFA,512,Hp,17
122,-0.00891303,FFA,512,Hp,18
123,0.131619,FFA,512,Hp,19
124,0.0180444,FFA,512,Hp,20
125,0.0599921,FFA,512,Hp,21
126,0.0306477,PPA,512,FH,1
127,0.409149,PPA,512,FH,2
128,0.172735,PPA,512,FH,3
129,0.382294,PPA,512,FH,4
130,0.598445,PPA,512,FH,5
131,0.678318,PPA,512,FH,6
132,0.694945,PPA,512,FH,7
133,0.559911,PPA,512,FH,8
134,0.448988,PPA,512,FH,9
135,0.541429,PPA,512,FH,10
136,0.554392,PPA,512,FH,11
137,0.410166,PPA,512,FH,12
138,0.373589,PPA,512,FH,13
139,0.435328,PPA,512,FH,14
140,0.444459,PPA,512,FH,15
141,0.371827,PPA,512,FH,16
142,0.144058,PPA,512,FH,17
143,0.154888,PPA,512,FH,18
144,0.240318,PPA,512,FH,19
145,0.172188,PPA,512,FH,20
146,-0.177345,PPA,512,FH,21
147,-0.0319318,PPA,512,Fo,1
148,0.0626805,PPA,512,Fo,2
149,-0.00863019,PPA,512,Fo,3
150,0.265775,PPA,512,Fo,4
151,0.549067,PPA,512,Fo,5
152,0.350305,PPA,512,Fo,6
153,0.335641,PPA,512,Fo,7
154,0.363616,PPA,512,Fo,8
155,0.17217,PPA,512,Fo,9
156,0.129108,PPA,512,Fo,10
157,0.317487,PPA,512,Fo,11
158,0.334232,PPA,512,Fo,12
159,0.196054,PPA,512,Fo,13
160,0.164884,PPA,512,Fo,14
161,0.197201,PPA,512,Fo,15
162,0.245034,PPA,512,Fo,16
163,0.0213919,PPA,512,Fo,17
164,0.108653,PPA,512,Fo,18
165,-0.0336278,PPA,512,Fo,19
166,0.0839028,PPA,512,Fo,20
167,0.17497,PPA,512,Fo,21
168,-0.121101,PPA,512,Fp,1
169,-0.0595064,PPA,512,Fp,2
170,-0.0801192,PPA,512,Fp,3
171,0.207479,PPA,512,Fp,4
172,0.257381,PPA,512,Fp,5
173,0.181883,PPA,512,Fp,6
174,0.0645994,PPA,512,Fp,7
175,0.0824562,PPA,512,Fp,8
176,-0.0238024,PPA,512,Fp,9
177,0.0708183,PPA,512,Fp,10
178,0.0678185,PPA,512,Fp,11
179,-0.0516381,PPA,512,Fp,12
180,0.0211492,PPA,512,Fp,13
181,0.089899,PPA,512,Fp,14
182,0.111937,PPA,512,Fp,15
183,0.060025,PPA,512,Fp,16
184,0.0951939,PPA,512,Fp,17
185,0.129797,PPA,512,Fp,18
186,-0.084604,PPA,512,Fp,19
187,-0.0617407,PPA,512,Fp,20
188,0.144058,PPA,512,Fp,21
189,-0.212526,PPA,512,HF,1
190,-0.165937,PPA,512,HF,2
191,-0.0486371,PPA,512,HF,3
192,0.2431,PPA,512,HF,4
193,0.484078,PPA,512,HF,5
194,0.58696,PPA,512,HF,6
195,0.590428,PPA,512,HF,7
196,0.534105,PPA,512,HF,8
197,0.390088,PPA,512,HF,9
198,0.338064,PPA,512,HF,10
199,0.407383,PPA,512,HF,11
200,0.490788,PPA,512,HF,12
