,Beta,ROI,Subj,Condition,Volume
0,-0.0390701,FFA,512,FH,1
1,-0.112046,FFA,512,FH,2
2,0.024564,FFA,512,FH,3
3,0.171258,FFA,512,FH,4
4,0.171011,FFA,512,FH,5
5,0.242536,FFA,512,FH,6
6,0.24971,FFA,512,FH,7
7,0.282125,FFA,512,FH,8
8,0.271588,FFA,512,FH,9
9,0.196606,FFA,512,FH,10
10,0.224135,FFA,512,FH,11
11,0.241781,FFA,512,FH,12
12,0.19858,FFA,512,FH,13
13,0.212689,FFA,512,FH,14
14,0.190983,FFA,512,FH,15
15,0.136035,FFA,512,FH,16
16,-0.111401,FFA,512,FH,17
17,-0.050043,FFA,512,FH,18
18,-0.0903803,FFA,512,FH,19
19,-0.000531868,FFA,512,FH,20
20,-0.0865459,FFA,512,FH,21
21,-0.196011,FFA,512,Fo,1
22,-0.0628556,FFA,512,Fo,2
23,-0.0968797,FFA,512,Fo,3
24,0.136233,FFA,512,Fo,4
25,0.100635,FFA,512,Fo,5
26,0.272443,FFA,512,Fo,6
27,0.150681,FFA,512,Fo,7
28,0.211312,FFA,512,Fo,8
29,0.191196,FFA,512,Fo,9
30,0.132268,FFA,512,Fo,10
31,0.0919133,FFA,512,Fo,11
32,0.131869,FFA,512,Fo,12
33,0.258909,FFA,512,Fo,13
34,0.193195,FFA,512,Fo,14
35,0.000676441,FFA,512,Fo,15
36,0.0669292,FFA,512,Fo,16
37,0.27308,FFA,512,Fo,17
38,0.184732,FFA,512,Fo,18
39,0.0219934,FFA,512,Fo,19
40,-0.204592,FFA,512,Fo,20
41,0.0970471,FFA,512,Fo,21
42,0.239229,FFA,512,Fp,1
43,0.162088,FFA,512,Fp,2
44,0.096799,FFA,512,Fp,3
45,0.0670591,FFA,512,Fp,4
46,0.0738436,FFA,512,Fp,5
47,0.207591,FFA,512,Fp,6
48,0.126978,FFA,512,Fp,7
49,-0.0127725,FFA,512,Fp,8
50,0.0214025,FFA,512,Fp,9
51,-0.00635485,FFA,512,Fp,10
52,-0.147107,FFA,512,Fp,11
53,-0.111597,FFA,512,Fp,12
54,0.0387834,FFA,512,Fp,13
55,0.0200098,FFA,512,Fp,14
56,-0.00598817,FFA,512,Fp,15
57,0.110111,FFA,512,Fp,16
58,0.0308724,FFA,512,Fp,17
59,-0.104095,FFA,512,Fp,18
60,0.10687,FFA,512,Fp,19
61,0.109062,FFA,512,Fp,20
62,0.097282,FFA,512,Fp,21
63,0.24821,FFA,512,HF,1
64,-0.014099,FFA,512,HF,2
65,0.0558305,FFA,512,HF,3
66,-0.0794483,FFA,512,HF,4
67,0.346171,FFA,512,HF,5
68,0.202319,FFA,512,HF,6
69,0.361013,FFA,512,HF,7
70,0.281422,FFA,512,HF,8
71,0.414262,FFA,512,HF,9
72,0.368071,FFA,512,HF,10
73,0.230847,FFA,512,HF,11
74,0.255706,FFA,512,HF,12
75,0.219217,FFA,512,HF,13
76,0.240405,FFA,512,HF,14
77,0.281719,FFA,512,HF,15
78,0.106565,FFA,512,HF,16
79,0.184086,FFA,512,HF,17
80,0.0712981,FFA,512,HF,18
81,0.308569,FFA,512,HF,19
82,-0.0231194,FFA,512,HF,20
83,0.0333591,FFA,512,HF,21
84,-0.115682,FFA,512,Ho,1
85,-0.0477819,FFA,512,Ho,2
86,0.114683,FFA,512,Ho,3
87,0.266878,FFA,512,Ho,4
88,0.22746,FFA,512,Ho,5
89,0.38811,FFA,512,Ho,6
90,0.225987,FFA,512,Ho,7
91,0.265243,FFA,512,Ho,8
92,0.277881,FFA,512,Ho,9
93,0.242492,FFA,512,Ho,10
94,0.223559,FFA,512,Ho,11
95,0.0896705,FFA,512,Ho,12
96,0.0119503,FFA,512,Ho,13
97,0.056986,FFA,512,Ho,14
98,0.0205873,FFA,512,Ho,15
99,0.129566,FFA,512,Ho,16
100,0.118013,FFA,512,Ho,17
101,-0.032811,FFA,512,Ho,18
102,-0.0341803,FFA,512,Ho,19
103,-0.047917,FFA,512,Ho,20
104,0.0619585,FFA,512,Ho,21
105,-0.259404,FFA,512,Hp,1
106,-0.367654,FFA,512,Hp,2
107,-0.233271,FFA,512,Hp,3
108,-0.216929,FFA,512,Hp,4
109,-0.0777266,FFA,512,Hp,5
110,-0.117552,FFA,512,Hp,6
111,-0.10316,FFA,512,Hp,7
112,-0.148354,FFA,512,Hp,8
113,-0.00864072,FFA,512,Hp,9
114,0.0449741,FFA,512,Hp,10
115,0.0659406,FFA,512,Hp,11
116,0.0778356,FFA,512,Hp,12
117,-0.0515596,FFA,512,Hp,13
118,-0.0804455,FFA,512,Hp,14
119,0.0306301,FFA,512,Hp,15
120,0.0631081,FFA,512,Hp,16
121,0.0951388,FFA,512,Hp,17
122,0.0595912,FFA,512,Hp,18
123,0.15319,FFA,512,Hp,19
124,-0.12644,FFA,512,Hp,20
125,0.100534,FFA,512,Hp,21
126,-0.0415639,PPA,512,FH,1
127,0.227544,PPA,512,FH,2
128,0.162388,PPA,512,FH,3
129,0.265775,PPA,512,FH,4
130,0.352815,PPA,512,FH,5
131,0.390631,PPA,512,FH,6
132,0.359625,PPA,512,FH,7
133,0.347467,PPA,512,FH,8
134,0.311079,PPA,512,FH,9
135,0.323825,PPA,512,FH,10
136,0.362118,PPA,512,FH,11
137,0.281508,PPA,512,FH,12
138,0.242752,PPA,512,FH,13
139,0.288366,PPA,512,FH,14
140,0.222802,PPA,512,FH,15
141,0.256608,PPA,512,FH,16
142,0.0854967,PPA,512,FH,17
143,0.0979197,PPA,512,FH,18
144,0.0993539,PPA,512,FH,19
145,0.114971,PPA,512,FH,20
146,-0.0395264,PPA,512,FH,21
147,-0.0393076,PPA,512,Fo,1
148,0.0991667,PPA,512,Fo,2
149,-0.0413621,PPA,512,Fo,3
150,0.235005,PPA,512,Fo,4
151,0.386541,PPA,512,Fo,5
152,0.211417,PPA,512,Fo,6
153,0.232016,PPA,512,Fo,7
154,0.274184,PPA,512,Fo,8
155,0.131962,PPA,512,Fo,9
156,0.122709,PPA,512,Fo,10
157,0.213908,PPA,512,Fo,11
158,0.203662,PPA,512,Fo,12
159,0.146855,PPA,512,Fo,13
160,0.107731,PPA,512,Fo,14
161,0.146017,PPA,512,Fo,15
162,0.226321,PPA,512,Fo,16
163,0.0949824,PPA,512,Fo,17
164,0.117018,PPA,512,Fo,18
165,-0.0370391,PPA,512,Fo,19
166,0.0422314,PPA,512,Fo,20
167,0.101848,PPA,512,Fo,21
168,-0.119508,PPA,512,Fp,1
169,0.0408246,PPA,512,Fp,2
170,-0.0415567,PPA,512,Fp,3
171,0.130255,PPA,512,Fp,4
172,0.197851,PPA,512,Fp,5
173,0.155852,PPA,512,Fp,6
174,0.0997974,PPA,512,Fp,7
175,0.0379542,PPA,512,Fp,8
176,-0.00280974,PPA,512,Fp,9
177,0.0653023,PPA,512,Fp,10
178,0.043678,PPA,512,Fp,11
179,-0.0356252,PPA,512,Fp,12
180,-0.0184034,PPA,512,Fp,13
181,0.0352621,PPA,512,Fp,14
182,0.0932716,PPA,512,Fp,15
183,0.0492525,PPA,512,Fp,16
184,0.0598622,PPA,512,Fp,17
185,0.11339,PPA,512,Fp,18
186,-0.0160734,PPA,512,Fp,19
187,-0.0102881,PPA,512,Fp,20
188,0.149518,PPA,512,Fp,21
189,-0.0544952,PPA,512,HF,1
190,-0.0389925,PPA,512,HF,2
191,0.06241,PPA,512,HF,3
192,0.18638,PPA,512,HF,4
193,0.40842,PPA,512,HF,5
194,0.469837,PPA,512,HF,6
195,0.45788,PPA,512,HF,7
196,0.383408,PPA,512,HF,8
197,0.278094,PPA,512,HF,9
198,0.302014,PPA,512,HF,10
199,0.333967,PPA,512,HF,11
200,0.363889,PPA,512,HF,12
201,0.339395,PPA,512,HF,13
202,0.241092,PPA,512,HF,14
203,0.258095,PPA,512,HF,15
204,0.113058,PPA,512,HF,16
205,0.0272814,PPA,512,HF,17
206,-0.137705,PPA,512,HF,18
207,-0.0897951,PPA,512,HF,19
208,-0.201028,PPA,512,HF,20
209,-0.12022,PPA,512,HF,21
210,0.0151023,PPA,512,Ho,1
211,0.0418981,PPA,512,Ho,2
212,0.0306634,PPA,512,Ho,3
213,0.345058,PPA,512,Ho,4
214,0.388921,PPA,512,Ho,5
215,0.684505,PPA,512,Ho,6
216,0.573903,PPA,512,Ho,7
217,0.507032,PPA,512,Ho,8
218,0.394507,PPA,512,Ho,9
219,0.365921,PPA,512,Ho,10
220,0.440218,PPA,512,Ho,11
221,0.435932,PPA,512,Ho,12
222,0.379199,PPA,512,Ho,13
223,0.354019,PPA,512,Ho,14
224,0.311767,PPA,512,Ho,15
225,0.177738,PPA,512,Ho,16
226,0.0220089,PPA,512,Ho,17
227,-0.0742749,PPA,512,Ho,18
228,-0.0835699,PPA,512,Ho,19
229,0.0219381,PPA,512,Ho,20
230,-0.0800228,PPA,512,Ho,21
231,-0.2134,PPA,512,Hp,1
232,-0.223127,PPA,512,Hp,2
233,-0.103033,PPA,512,Hp,3
234,0.129634,PPA,512,Hp,4
235,0.399331,PPA,512,Hp,5
236,0.312937,PPA,512,Hp,6
237,0.332336,PPA,512,Hp,7
238,0.345801,PPA,512,Hp,8
239,0.350243,PPA,512,Hp,9
240,0.356532,PPA,512,Hp,10
241,0.329716,PPA,512,Hp,11
242,0.277038,PPA,512,Hp,12
243,0.296567,PPA,512,Hp,13
244,0.36745,PPA,512,Hp,14
245,0.379958,PPA,512,Hp,15
246,0.410242,PPA,512,Hp,16
247,0.244342,PPA,512,Hp,17
248,0.0514994,PPA,512,Hp,18
249,0.0790006,PPA,512,Hp,19
250,-0.0866902,PPA,512,Hp,20
251,0.0903873,PPA,512,Hp,21
252,0.0483066,V1,512,FH,1
253,0.174124,V1,512,FH,2
254,0.426433,V1,512,FH,3
255,0.863872,V1,512,FH,4
256,1.1212,V1,512,FH,5
257,1.42592,V1,512,FH,6
258,1.55029,V1,512,FH,7
259,1.61175,V1,512,FH,8
260,1.48439,V1,512,FH,9
261,1.4006,V1,512,FH,10
262,1.30763,V1,512,FH,11
263,1.13444,V1,512,FH,12
264,1.004,V1,512,FH,13
265,0.92355,V1,512,FH,14
266,0.936275,V1,512,FH,15
267,0.8304,V1,512,FH,16
268,0.240727,V1,512,FH,17
269,-0.239516,V1,512,FH,18
270,-0.530838,V1,512,FH,19
271,-0.258885,V1,512,FH,20
272,-0.473816,V1,512,FH,21
273,0.25948,V1,512,Fo,1
274,0.323592,V1,512,Fo,2
275,0.359843,V1,512,Fo,3
276,1.13636,V1,512,Fo,4
277,1.35434,V1,512,Fo,5
278,1.73037,V1,512,Fo,6
279,1.73472,V1,512,Fo,7
280,1.79366,V1,512,Fo,8
281,1.71769,V1,512,Fo,9
282,1.58408,V1,512,Fo,10
283,1.40947,V1,512,Fo,11
284,1.3386,V1,512,Fo,12
285,1.29314,V1,512,Fo,13
286,1.09925,V1,512,Fo,14
287,0.992278,V1,512,Fo,15
288,0.717063,V1,512,Fo,16
289,0.470888,V1,512,Fo,17
290,-0.171899,V1,512,Fo,18
291,-0.526996,V1,512,Fo,19
292,-0.401414,V1,512,Fo,20
293,0.0187392,V1,512,Fo,21
294,-0.281072,V1,512,Fp,1
295,0.252774,V1,512,Fp,2
296,0.136499,V1,512,Fp,3
297,0.692503,V1,512,Fp,4
298,0.756691,V1,512,Fp,5
299,1.13802,V1,512,Fp,6
300,1.28738,V1,512,Fp,7
301,1.21863,V1,512,Fp,8
302,1.27445,V1,512,Fp,9
303,1.11801,V1,512,Fp,10
304,0.948159,V1,512,Fp,11
305,0.764538,V1,512,Fp,12
306,0.651817,V1,512,Fp,13
307,0.829178,V1,512,Fp,14
308,0.818693,V1,512,Fp,15
309,0.662459,V1,512,Fp,16
310,0.073945,V1,512,Fp,17
311,-0.154907,V1,512,Fp,18
312,-0.228889,V1,512,Fp,19
313,-0.156853,V1,512,Fp,20
314,0.031129,V1,512,Fp,21
315,-0.191566,V1,512,HF,1
316,0.145155,V1,512,HF,2
317,0.392941,V1,512,HF,3
318,0.731888,V1,512,HF,4
319,1.22492,V1,512,HF,5
320,1.25312,V1,512,HF,6
321,1.4484,V1,512,HF,7
322,1.1831,V1,512,HF,8
323,1.02472,V1,512,HF,9
324,1.0233,V1,512,HF,10
325,0.943341,V1,512,HF,11
326,0.814581,V1,512,HF,12
327,0.661662,V1,512,HF,13
328,0.52831,V1,512,HF,14
329,0.394005,V1,512,HF,15
330,0.243411,V1,512,HF,16
331,0.215372,V1,512,HF,17
332,-0.244469,V1,512,HF,18
333,-0.419649,V1,512,HF,19
334,-0.656912,V1,512,HF,20
335,-0.306765,V1,512,HF,21
336,-0.0107093,V1,512,Ho,1
337,0.311457,V1,512,Ho,2
338,0.589994,V1,512,Ho,3
339,1.1215,V1,512,Ho,4
340,1.44411,V1,512,Ho,5
341,1.73349,V1,512,Ho,6
342,1.72602,V1,512,Ho,7
343,1.65628,V1,512,Ho,8
344,1.57366,V1,512,Ho,9
345,1.415,V1,512,Ho,10
346,1.2924,V1,512,Ho,11
347,1.16359,V1,512,Ho,12
348,0.997008,V1,512,Ho,13
349,0.945254,V1,512,Ho,14
350,0.913635,V1,512,Ho,15
351,0.630152,V1,512,Ho,16
352,0.108941,V1,512,Ho,17
353,-0.187351,V1,512,Ho,18
354,-0.384769,V1,512,Ho,19
355,-0.322836,V1,512,Ho,20
356,-0.479147,V1,512,Ho,21
357,-0.574113,V1,512,Hp,1
358,0.139521,V1,512,Hp,2
359,0.169266,V1,512,Hp,3
360,0.546114,V1,512,Hp,4
361,1.18818,V1,512,Hp,5
362,1.22421,V1,512,Hp,6
363,1.69463,V1,512,Hp,7
364,1.51155,V1,512,Hp,8
365,1.78582,V1,512,Hp,9
366,1.82605,V1,512,Hp,10
367,1.5945,V1,512,Hp,11
368,1.52636,V1,512,Hp,12
369,1.41346,V1,512,Hp,13
370,1.40932,V1,512,Hp,14
371,1.50632,V1,512,Hp,15
372,1.45995,V1,512,Hp,16
373,0.999931,V1,512,Hp,17
374,0.497711,V1,512,Hp,18
375,-0.0558408,V1,512,Hp,19
