,Beta,ROI,Condition,Volume
0,-0.219781,FFA,FH,1
1,-0.00804795,FFA,FH,2
2,-0.0307304,FFA,FH,3
3,0.127848,FFA,FH,4
4,0.302338,FFA,FH,5
5,0.310282,FFA,FH,6
6,0.375809,FFA,FH,7
7,0.388603,FFA,FH,8
8,0.388407,FFA,FH,9
9,0.311354,FFA,FH,10
10,0.276259,FFA,FH,11
11,0.287502,FFA,FH,12
12,0.287304,FFA,FH,13
13,0.311544,FFA,FH,14
14,0.316084,FFA,FH,15
15,0.343122,FFA,FH,16
16,0.143374,FFA,FH,17
17,-0.0133534,FFA,FH,18
18,-0.0493014,FFA,FH,19
19,0.0865657,FFA,FH,20
20,0.0401044,FFA,FH,21
21,0.106189,FFA,Fo,1
22,0.0115863,FFA,Fo,2
23,0.0863456,FFA,Fo,3
24,0.225966,FFA,Fo,4
25,0.22121,FFA,Fo,5
26,0.269533,FFA,Fo,6
27,0.308158,FFA,Fo,7
28,0.236386,FFA,Fo,8
29,0.314415,FFA,Fo,9
30,0.258688,FFA,Fo,10
31,0.257059,FFA,Fo,11
32,0.314476,FFA,Fo,12
33,0.271186,FFA,Fo,13
34,0.319889,FFA,Fo,14
35,0.32958,FFA,Fo,15
36,0.242125,FFA,Fo,16
37,0.123414,FFA,Fo,17
38,0.0621111,FFA,Fo,18
39,-0.0607595,FFA,Fo,19
40,0.104575,FFA,Fo,20
41,-0.0979166,FFA,Fo,21
42,0.0163384,FFA,Fp,1
43,-0.0660848,FFA,Fp,2
44,0.104381,FFA,Fp,3
45,0.08468,FFA,Fp,4
46,0.158287,FFA,Fp,5
47,0.088855,FFA,Fp,6
48,0.151674,FFA,Fp,7
49,0.170001,FFA,Fp,8
50,0.148845,FFA,Fp,9
51,0.128127,FFA,Fp,10
52,0.112394,FFA,Fp,11
53,0.138745,FFA,Fp,12
54,0.17019,FFA,Fp,13
55,0.17689,FFA,Fp,14
56,0.177591,FFA,Fp,15
57,0.100633,FFA,Fp,16
58,0.0259731,FFA,Fp,17
59,-0.112486,FFA,Fp,18
60,-0.0545111,FFA,Fp,19
61,-0.0334367,FFA,Fp,20
62,2.3251e-05,FFA,Fp,21
63,0.0896563,FFA,HF,1
64,-0.0359683,FFA,HF,2
65,0.113053,FFA,HF,3
66,0.138295,FFA,HF,4
67,0.337604,FFA,HF,5
68,0.294316,FFA,HF,6
69,0.297782,FFA,HF,7
70,0.361745,FFA,HF,8
71,0.312832,FFA,HF,9
72,0.290903,FFA,HF,10
73,0.312532,FFA,HF,11
74,0.278366,FFA,HF,12
75,0.25633,FFA,HF,13
76,0.292495,FFA,HF,14
77,0.26454,FFA,HF,15
78,0.182962,FFA,HF,16
79,0.202304,FFA,HF,17
80,-0.0133265,FFA,HF,18
81,0.00347447,FFA,HF,19
82,0.0263475,FFA,HF,20
83,0.0373309,FFA,HF,21
84,0.0275622,FFA,Ho,1
85,0.0194665,FFA,Ho,2
86,0.0542601,FFA,Ho,3
87,0.118794,FFA,Ho,4
88,0.22663,FFA,Ho,5
89,0.241243,FFA,Ho,6
90,0.283609,FFA,Ho,7
91,0.281016,FFA,Ho,8
92,0.291852,FFA,Ho,9
93,0.250531,FFA,Ho,10
94,0.254574,FFA,Ho,11
95,0.255701,FFA,Ho,12
96,0.199784,FFA,Ho,13
97,0.214768,FFA,Ho,14
98,0.249489,FFA,Ho,15
99,0.243878,FFA,Ho,16
100,0.10033,FFA,Ho,17
101,0.0913085,FFA,Ho,18
102,-0.00715014,FFA,Ho,19
103,0.0167402,FFA,Ho,20
