,Beta,ROI,Subj,Condition,Volume
0,-0.0216717,FFA,512,FH,1
1,-0.0286069,FFA,512,FH,2
2,-0.037675,FFA,512,FH,3
3,-0.0199191,FFA,512,FH,4
4,0.00315402,FFA,512,FH,5
5,0.0492851,FFA,512,FH,6
6,0.1007,FFA,512,FH,7
7,0.195271,FFA,512,FH,8
8,0.153841,FFA,512,FH,9
9,0.124552,FFA,512,FH,10
10,0.117261,FFA,512,FH,11
11,0.126499,FFA,512,FH,12
12,0.143242,FFA,512,FH,13
13,0.102119,FFA,512,FH,14
14,0.12247,FFA,512,FH,15
15,0.120308,FFA,512,FH,16
16,0.035388,FFA,512,FH,17
17,0.0893101,FFA,512,FH,18
18,0.0535001,FFA,512,FH,19
19,-0.00636893,FFA,512,FH,20
20,0.0478691,FFA,512,FH,21
21,-0.139872,FFA,512,Fo,1
22,-0.0486058,FFA,512,Fo,2
23,-0.0777657,FFA,512,Fo,3
24,-0.0255512,FFA,512,Fo,4
25,0.1066,FFA,512,Fo,5
26,0.214611,FFA,512,Fo,6
27,0.198851,FFA,512,Fo,7
28,0.173618,FFA,512,Fo,8
29,0.187565,FFA,512,Fo,9
30,0.208632,FFA,512,Fo,10
31,0.169542,FFA,512,Fo,11
32,0.148457,FFA,512,Fo,12
33,0.15475,FFA,512,Fo,13
34,0.122369,FFA,512,Fo,14
35,0.167457,FFA,512,Fo,15
36,0.196441,FFA,512,Fo,16
37,0.0310874,FFA,512,Fo,17
38,0.0117496,FFA,512,Fo,18
39,-0.100004,FFA,512,Fo,19
40,-0.0692709,FFA,512,Fo,20
41,-0.0100336,FFA,512,Fo,21
42,0.130732,FFA,512,Fp,1
43,0.0387186,FFA,512,Fp,2
44,0.0209058,FFA,512,Fp,3
45,0.0980924,FFA,512,Fp,4
46,0.0581061,FFA,512,Fp,5
47,0.0706191,FFA,512,Fp,6
48,0.119993,FFA,512,Fp,7
49,0.074672,FFA,512,Fp,8
50,0.115406,FFA,512,Fp,9
51,0.12315,FFA,512,Fp,10
52,0.110636,FFA,512,Fp,11
53,0.108645,FFA,512,Fp,12
54,0.0650829,FFA,512,Fp,13
55,0.0402412,FFA,512,Fp,14
56,0.0509679,FFA,512,Fp,15
57,0.0941778,FFA,512,Fp,16
58,0.0938899,FFA,512,Fp,17
59,0.0230221,FFA,512,Fp,18
60,-0.0531836,FFA,512,Fp,19
61,-0.0247535,FFA,512,Fp,20
62,0.041111,FFA,512,Fp,21
