,Beta,ROI,Condition,Volume
0,-0.264591,FFA,FH,1
1,0.307686,FFA,FH,2
2,0.322113,FFA,FH,3
3,0.852543,FFA,FH,4
4,1.27831,FFA,FH,5
5,1.60809,FFA,FH,6
6,1.87405,FFA,FH,7
7,2.08952,FFA,FH,8
8,2.05868,FFA,FH,9
9,1.99559,FFA,FH,10
10,1.96313,FFA,FH,11
11,1.76859,FFA,FH,12
12,1.58165,FFA,FH,13
13,1.5334,FFA,FH,14
14,1.3994,FFA,FH,15
15,1.17468,FFA,FH,16
16,0.614088,FFA,FH,17
17,0.158151,FFA,FH,18
18,0.0221485,FFA,FH,19
19,0.0966708,FFA,FH,20
20,-0.0370058,FFA,FH,21
21,0.105416,FFA,Fo,1
22,0.265537,FFA,Fo,2
23,0.558762,FFA,Fo,3
24,0.883841,FFA,Fo,4
25,1.38156,FFA,Fo,5
26,1.51828,FFA,Fo,6
27,1.85658,FFA,Fo,7
28,1.87704,FFA,Fo,8
29,1.94399,FFA,Fo,9
30,1.8984,FFA,Fo,10
31,1.81552,FFA,Fo,11
32,1.81395,FFA,Fo,12
33,1.72192,FFA,Fo,13
34,1.66872,FFA,Fo,14
35,1.61335,FFA,Fo,15
36,1.19068,FFA,Fo,16
37,0.650932,FFA,Fo,17
38,0.234135,FFA,Fo,18
39,0.0308893,FFA,Fo,19
40,0.129831,FFA,Fo,20
41,0.0106604,FFA,Fo,21
42,-0.298403,FFA,Fp,1
43,0.0826401,FFA,Fp,2
44,0.297427,FFA,Fp,3
45,0.690943,FFA,Fp,4
46,1.21455,FFA,Fp,5
47,1.52857,FFA,Fp,6
48,1.76351,FFA,Fp,7
49,1.72849,FFA,Fp,8
50,1.68446,FFA,Fp,9
51,1.56232,FFA,Fp,10
52,1.30741,FFA,Fp,11
53,1.21923,FFA,Fp,12
54,1.2588,FFA,Fp,13
55,1.22605,FFA,Fp,14
56,1.23982,FFA,Fp,15
57,1.01044,FFA,Fp,16
58,0.351605,FFA,Fp,17
59,-0.0404048,FFA,Fp,18
60,-0.180306,FFA,Fp,19
61,0.0460018,FFA,Fp,20
62,-0.0238594,FFA,Fp,21
63,0.16003,FFA,HF,1
64,0.12545,FFA,HF,2
65,0.5822,FFA,HF,3
66,0.67997,FFA,HF,4
67,1.15989,FFA,HF,5
68,1.50843,FFA,HF,6
69,1.79021,FFA,HF,7
70,1.95339,FFA,HF,8
71,1.96199,FFA,HF,9
72,1.89495,FFA,HF,10
73,1.69689,FFA,HF,11
74,1.55667,FFA,HF,12
75,1.51974,FFA,HF,13
76,1.45251,FFA,HF,14
77,1.38668,FFA,HF,15
78,1.06477,FFA,HF,16
79,0.782639,FFA,HF,17
80,0.319912,FFA,HF,18
81,0.198204,FFA,HF,19
82,0.101424,FFA,HF,20
83,0.0157998,FFA,HF,21
84,-0.0265478,FFA,Ho,1
85,0.0887732,FFA,Ho,2
86,0.454232,FFA,Ho,3
87,0.516499,FFA,Ho,4
88,0.737108,FFA,Ho,5
89,0.980469,FFA,Ho,6
90,1.20015,FFA,Ho,7
91,1.3023,FFA,Ho,8
92,1.41847,FFA,Ho,9
93,1.32545,FFA,Ho,10
94,1.27889,FFA,Ho,11
95,1.28656,FFA,Ho,12
96,1.19056,FFA,Ho,13
97,1.16127,FFA,Ho,14
98,1.11963,FFA,Ho,15
99,1.00772,FFA,Ho,16
100,0.600875,FFA,Ho,17
101,0.309591,FFA,Ho,18
102,0.185648,FFA,Ho,19
103,0.15792,FFA,Ho,20
104,0.246386,FFA,Ho,21
105,-0.140637,FFA,Hp,1
106,0.115805,FFA,Hp,2
107,0.174513,FFA,Hp,3
108,0.398795,FFA,Hp,4
109,0.452921,FFA,Hp,5
110,0.600144,FFA,Hp,6
111,0.626893,FFA,Hp,7
112,0.594283,FFA,Hp,8
113,0.63887,FFA,Hp,9
114,0.629751,FFA,Hp,10
115,0.598547,FFA,Hp,11
116,0.607872,FFA,Hp,12
117,0.565781,FFA,Hp,13
118,0.554655,FFA,Hp,14
119,0.629129,FFA,Hp,15
120,0.515161,FFA,Hp,16
121,0.338904,FFA,Hp,17
122,0.219874,FFA,Hp,18
123,0.266053,FFA,Hp,19
124,0.122687,FFA,Hp,20
125,0.244923,FFA,Hp,21
126,-0.392076,PPA,FH,1
127,-0.00135385,PPA,FH,2
128,-0.133991,PPA,FH,3
129,0.149476,PPA,FH,4
130,0.157419,PPA,FH,5
131,0.0789579,PPA,FH,6
132,-0.0590804,PPA,FH,7
