,Beta,ROI,Condition,Volume
0,-0.00837604,FFA,FH,1
1,0.141303,FFA,FH,2
2,0.450972,FFA,FH,3
3,0.926781,FFA,FH,4
4,1.22788,FFA,FH,5
5,1.5304,FFA,FH,6
6,1.8225,FFA,FH,7
7,1.92917,FFA,FH,8
8,1.93815,FFA,FH,9
9,2.07401,FFA,FH,10
10,2.04214,FFA,FH,11
11,1.9284,FFA,FH,12
12,1.99893,FFA,FH,13
13,1.9808,FFA,FH,14
14,1.79446,FFA,FH,15
15,1.49366,FFA,FH,16
16,0.812863,FFA,FH,17
17,0.0744177,FFA,FH,18
18,-0.217749,FFA,FH,19
19,0.0417613,FFA,FH,20
20,-0.0470242,FFA,FH,21
21,-0.101014,FFA,Fo,1
22,-0.0157411,FFA,Fo,2
23,0.41814,FFA,Fo,3
24,0.832667,FFA,Fo,4
25,1.24218,FFA,Fo,5
26,1.54841,FFA,Fo,6
27,1.92873,FFA,Fo,7
28,2.06415,FFA,Fo,8
29,2.0755,FFA,Fo,9
30,2.18311,FFA,Fo,10
31,2.24653,FFA,Fo,11
32,2.15155,FFA,Fo,12
33,2.0221,FFA,Fo,13
34,1.86191,FFA,Fo,14
35,1.68463,FFA,Fo,15
36,1.64918,FFA,Fo,16
37,1.25293,FFA,Fo,17
38,0.488014,FFA,Fo,18
39,0.0947384,FFA,Fo,19
40,-0.0988483,FFA,Fo,20
41,0.131647,FFA,Fo,21
42,-0.210301,FFA,Fp,1
43,0.337678,FFA,Fp,2
44,0.471453,FFA,Fp,3
45,0.781836,FFA,Fp,4
46,1.12156,FFA,Fp,5
47,1.37365,FFA,Fp,6
48,1.51952,FFA,Fp,7
49,1.56639,FFA,Fp,8
50,1.46561,FFA,Fp,9
51,1.39304,FFA,Fp,10
52,1.36322,FFA,Fp,11
53,1.26754,FFA,Fp,12
54,1.21939,FFA,Fp,13
55,1.18806,FFA,Fp,14
56,1.01044,FFA,Fp,15
57,0.839073,FFA,Fp,16
58,0.397168,FFA,Fp,17
59,-0.0218306,FFA,Fp,18
60,-0.153345,FFA,Fp,19
61,-0.18973,FFA,Fp,20
62,0.0603991,FFA,Fp,21
63,-0.162241,FFA,HF,1
64,0.575872,FFA,HF,2
65,0.777403,FFA,HF,3
66,0.992025,FFA,HF,4
67,1.51985,FFA,HF,5
68,1.65658,FFA,HF,6
69,1.76431,FFA,HF,7
70,1.77759,FFA,HF,8
71,1.9343,FFA,HF,9
72,2.01134,FFA,HF,10
73,1.80769,FFA,HF,11
74,1.68374,FFA,HF,12
75,1.67088,FFA,HF,13
76,1.54121,FFA,HF,14
77,1.49714,FFA,HF,15
78,1.41611,FFA,HF,16
79,1.02742,FFA,HF,17
80,0.30872,FFA,HF,18
81,0.0186079,FFA,HF,19
82,-0.0676706,FFA,HF,20
83,-0.233464,FFA,HF,21
84,0.312228,FFA,Ho,1
85,0.236782,FFA,Ho,2
86,0.431063,FFA,Ho,3
87,0.726888,FFA,Ho,4
88,0.734562,FFA,Ho,5
89,1.09156,FFA,Ho,6
90,1.08236,FFA,Ho,7
91,1.07261,FFA,Ho,8
92,0.919467,FFA,Ho,9
93,0.922718,FFA,Ho,10
94,1.02653,FFA,Ho,11
95,0.961118,FFA,Ho,12
96,0.845661,FFA,Ho,13
97,0.830316,FFA,Ho,14
98,0.825197,FFA,Ho,15
99,0.610421,FFA,Ho,16
100,0.358667,FFA,Ho,17
101,0.151999,FFA,Ho,18
102,-0.0577846,FFA,Ho,19
103,-0.15741,FFA,Ho,20
104,-0.313074,FFA,Ho,21
105,-0.857641,FFA,Hp,1
106,0.0684129,FFA,Hp,2
107,0.21779,FFA,Hp,3
108,0.112673,FFA,Hp,4
109,0.405529,FFA,Hp,5
110,0.308978,FFA,Hp,6
111,0.550962,FFA,Hp,7
112,0.540374,FFA,Hp,8
113,0.592215,FFA,Hp,9
114,0.498415,FFA,Hp,10
115,0.374992,FFA,Hp,11
116,0.344749,FFA,Hp,12
117,0.308451,FFA,Hp,13
118,0.351602,FFA,Hp,14
119,0.366734,FFA,Hp,15
120,0.403761,FFA,Hp,16
121,0.41269,FFA,Hp,17
122,0.334939,FFA,Hp,18
123,0.0589904,FFA,Hp,19
124,-0.0483865,FFA,Hp,20
125,-0.0643324,FFA,Hp,21
126,0.127729,PPA,FH,1
127,0.151339,PPA,FH,2
128,0.335372,PPA,FH,3
