,Beta,ROI,Condition,Volume
0,-0.37847,FFA,FH,1
1,0.380223,FFA,FH,2
2,0.108586,FFA,FH,3
3,0.755692,FFA,FH,4
4,1.26601,FFA,FH,5
5,1.66396,FFA,FH,6
6,2.13994,FFA,FH,7
7,2.64509,FFA,FH,8
8,2.52561,FFA,FH,9
9,2.33461,FFA,FH,10
10,2.3692,FFA,FH,11
11,2.11887,FFA,FH,12
12,1.83484,FFA,FH,13
13,1.77609,FFA,FH,14
14,1.47362,FFA,FH,15
15,1.15866,FFA,FH,16
16,0.477149,FFA,FH,17
17,0.109348,FFA,FH,18
18,-0.223783,FFA,FH,19
19,0.109488,FFA,FH,20
20,-0.225398,FFA,FH,21
21,0.46388,FFA,Fo,1
22,0.44442,FFA,Fo,2
23,0.362765,FFA,Fo,3
24,0.675008,FFA,Fo,4
25,1.30035,FFA,Fo,5
26,1.68958,FFA,Fo,6
27,2.03351,FFA,Fo,7
28,2.20635,FFA,Fo,8
29,2.18949,FFA,Fo,9
30,2.05342,FFA,Fo,10
31,1.98729,FFA,Fo,11
32,1.87982,FFA,Fo,12
33,1.68458,FFA,Fo,13
34,1.60321,FFA,Fo,14
35,1.55695,FFA,Fo,15
36,1.27294,FFA,Fo,16
37,0.419115,FFA,Fo,17
38,0.0448225,FFA,Fo,18
39,-0.257295,FFA,Fo,19
40,-0.380863,FFA,Fo,20
41,-0.433535,FFA,Fo,21
42,-0.325509,FFA,Fp,1
43,0.274013,FFA,Fp,2
44,0.249858,FFA,Fp,3
45,0.512855,FFA,Fp,4
46,1.06709,FFA,Fp,5
47,1.61291,FFA,Fp,6
48,1.77089,FFA,Fp,7
49,1.63628,FFA,Fp,8
50,1.4853,FFA,Fp,9
51,1.34716,FFA,Fp,10
52,1.08086,FFA,Fp,11
53,1.01945,FFA,Fp,12
54,1.06859,FFA,Fp,13
55,1.00223,FFA,Fp,14
56,1.11719,FFA,Fp,15
57,0.794284,FFA,Fp,16
58,0.236091,FFA,Fp,17
59,-0.319587,FFA,Fp,18
60,-0.719636,FFA,Fp,19
61,-0.285942,FFA,Fp,20
62,-0.0797606,FFA,Fp,21
63,0.160878,FFA,HF,1
64,0.422948,FFA,HF,2
65,0.438832,FFA,HF,3
66,0.581452,FFA,HF,4
67,1.16759,FFA,HF,5
68,1.38043,FFA,HF,6
69,1.75175,FFA,HF,7
70,1.80378,FFA,HF,8
71,1.871,FFA,HF,9
72,1.72982,FFA,HF,10
73,1.39618,FFA,HF,11
74,1.12504,FFA,HF,12
75,1.07756,FFA,HF,13
76,1.17945,FFA,HF,14
77,1.02852,FFA,HF,15
78,0.822618,FFA,HF,16
79,0.602141,FFA,HF,17
80,0.229023,FFA,HF,18
81,0.236455,FFA,HF,19
82,-0.244993,FFA,HF,20
83,-0.373017,FFA,HF,21
84,0.333862,FFA,Ho,1
85,0.319091,FFA,Ho,2
86,0.542213,FFA,Ho,3
87,0.539957,FFA,Ho,4
88,0.719543,FFA,Ho,5
89,1.19682,FFA,Ho,6
90,1.46949,FFA,Ho,7
91,1.48661,FFA,Ho,8
92,1.51321,FFA,Ho,9
93,1.45167,FFA,Ho,10
94,1.36027,FFA,Ho,11
95,1.24179,FFA,Ho,12
96,1.14261,FFA,Ho,13
97,1.17072,FFA,Ho,14
98,1.21692,FFA,Ho,15
99,1.23908,FFA,Ho,16
100,0.726174,FFA,Ho,17
101,0.322439,FFA,Ho,18
102,0.237551,FFA,Ho,19
103,0.21678,FFA,Ho,20
104,0.238765,FFA,Ho,21
105,0.150413,FFA,Hp,1
106,0.39388,FFA,Hp,2
107,0.420181,FFA,Hp,3
108,0.581761,FFA,Hp,4
109,0.699174,FFA,Hp,5
110,0.882409,FFA,Hp,6
111,0.993727,FFA,Hp,7
112,0.82255,FFA,Hp,8
113,0.834153,FFA,Hp,9
114,0.835117,FFA,Hp,10
115,0.736812,FFA,Hp,11
116,0.697031,FFA,Hp,12
117,0.660901,FFA,Hp,13
118,0.678923,FFA,Hp,14
119,0.78234,FFA,Hp,15
120,0.67492,FFA,Hp,16
121,0.42065,FFA,Hp,17
122,0.275805,FFA,Hp,18
123,0.311462,FFA,Hp,19
124,0.169921,FFA,Hp,20
125,0.257533,FFA,Hp,21
126,-0.319186,PPA,FH,1
127,0.0351517,PPA,FH,2
128,-0.0886749,PPA,FH,3
129,0.132108,PPA,FH,4
130,0.145985,PPA,FH,5
131,0.0308045,PPA,FH,6
132,-0.0183017,PPA,FH,7
133,-0.0660286,PPA,FH,8
134,-0.00921794,PPA,FH,9
135,0.115623,PPA,FH,10
136,0.0682905,PPA,FH,11
137,0.0501485,PPA,FH,12
138,0.0791545,PPA,FH,13
139,-0.000271439,PPA,FH,14
140,0.0205059,PPA,FH,15
141,-0.0435783,PPA,FH,16
142,0.0403143,PPA,FH,17
143,-0.227008,PPA,FH,18
144,-0.0118295,PPA,FH,19
145,-0.108457,PPA,FH,20
146,0.155264,PPA,FH,21
147,-0.105033,PPA,Fo,1
148,-0.0873543,PPA,Fo,2
149,-0.0413331,PPA,Fo,3
150,0.0523187,PPA,Fo,4
151,-0.0114106,PPA,Fo,5
152,-0.224673,PPA,Fo,6
153,-0.0703055,PPA,Fo,7
154,-0.164058,PPA,Fo,8
155,-0.0719451,PPA,Fo,9
156,-0.0494865,PPA,Fo,10
157,-0.0857924,PPA,Fo,11
158,-0.081691,PPA,Fo,12
159,-0.0940708,PPA,Fo,13
160,-0.0693979,PPA,Fo,14
161,-0.0831521,PPA,Fo,15
162,0.0599144,PPA,Fo,16
163,0.0429047,PPA,Fo,17
164,0.0322122,PPA,Fo,18
165,-0.0922049,PPA,Fo,19
166,0.270188,PPA,Fo,20
167,0.0458604,PPA,Fo,21
168,0.185814,PPA,Fp,1
169,-0.125763,PPA,Fp,2
170,0.0614935,PPA,Fp,3
171,-0.102474,PPA,Fp,4
