,Subject,FFARepEnhancement,FFARepSuppression,PPARepEnhancement,PPARepSuppression
0,503,0.0481635332108,0.0234269499779,-0.0388432741165,-0.459902584553
1,505,-0.0378524661064,-0.085869550705,0.0588717758656,-0.116921126842
2,508,0.0858638882637,0.104059934616,0.0371307134628,-0.154676198959
3,509,0.0971297621727,0.140167951584,-0.0403572320938,-0.264692246914
4,510,0.912455826998,0.603540956974,-0.0121619701385,-0.0947200655937
5,512,0.0190207362175,-0.182670593262,-0.00626069307327,-0.0095089673996
6,513,0.0355727672577,-0.0359188318253,0.0520207881927,-0.0665819048882
7,516,-0.253669977188,-0.107692301273,0.0661620497704,-0.150187849998
8,517,0.0599331855774,-0.0350062847137,-0.0771290063858,-0.0897634029388
9,518,0.0787640213966,0.064809679985,0.0441796183586,-0.317247033119
10,519,-0.036255300045,0.014041364193,0.062868475914,-0.147471785545
11,523,0.729987174273,0.74384149909,0.180432081223,0.154841840267
12,527,0.0262704491615,0.0145537853241,-0.0481097698212,-0.0108917951584
13,528,0.0548864006996,0.0249730348587,0.038527071476,-0.182278633118
14,529,0.0211015939713,-0.011602640152,0.0525845885277,0.0334038734436
15,530,0.0277184844017,-0.0438423752785,0.0977013707161,-0.403448104858
16,531,0.0668643862009,0.334817543626,0.229831039906,0.205596089363
17,532,0.00264966487885,-0.0771958231926,0.221497356892,0.049276471138
18,534,-0.125923097134,-0.302755773067,-0.035483777523,-0.408998996019
